Parameter,NominalValue,Log10Multiplier,Multiplier,TunedValue,AtLowerBound,AtUpperBound
gyroNoiseScale,1,-2.06879824430327,0.00853496521986706,0.00853496521986706,0,0
gyroBiasNoiseScale,1,-2.92199766518866,0.00119674696512343,0.00119674696512343,0,0
accelNoiseScale,1,-2.93229769382753,0.00116869801437697,0.00116869801437697,0,0
accelBiasNoiseScale,0.001,0.315155348139525,2.06611907921332,0.00206611907921332,0,0
magBiasNoiseScale,1,-0.443662273071806,0.360029201228133,0.360029201228133,0,0
geomagneticVectorNoiseScale,1,-2.08014988961985,0.00831476751007448,0.00831476751007448,0,0
gpsPositionRScale_NE,1,0.483845334371589,3.04680973369528,3.04680973369528,0,0
gpsVelocityRScale_NE,4,0.891595292355255,7.79103745775456,31.1641498310182,0,0
gpsVelocityRScale_D,1,0.419075239718688,2.62467321775287,2.62467321775287,0,0
magRScale,1,0.829102444531284,6.74687159027611,6.74687159027611,0,0
baroRScale,1,0.678027596364166,4.76461261610399,4.76461261610399,0,0
quaternionP0Scale,1,-2.9922525201939,0.00101799930102257,0.00101799930102257,0,0
positionP0Scale_NE,1,-1.6328692989128,0.023287920030416,0.023287920030416,0,0
positionP0Scale_D,1,1.24659907127687,17.6440821545309,17.6440821545309,0,0
velocityP0Scale_NE,1,-1.97482718691118,0.0105967530394577,0.0105967530394577,0,0
velocityP0Scale_D,1,1.0150211786371,10.351926472536,10.351926472536,0,0
gyroBiasP0Scale,1,-2.46887630910971,0.00339722014632622,0.00339722014632622,0,0
accelBiasP0Scale,1,-1.06542394532302,0.0860153685848236,0.0860153685848236,0,0
geomagneticP0Scale,1,-2.76045276406639,0.00173599006714073,0.00173599006714073,0,0
magBiasP0Scale,1,-2.31218792242189,0.00487317578568734,0.00487317578568734,0,0
robustPositionP0Scale_NE,1,-0.85651926875834,0.139149205581716,0.139149205581716,0,0
robustPositionP0Scale_D,1,-0.618605131578281,0.240654988440129,0.240654988440129,0,0
robustVelocityP0Scale_NE,1,-2.82582314901374,0.00149340242081253,0.00149340242081253,0,0
robustVelocityP0Scale_D,1,-0.904260457346014,0.12466356511911,0.12466356511911,0,0
